Date,Ticker,Open,High,Low,Close,Volume
2023-11-22,VTI,219.4852667836234,220.37354359950575,219.17289457538544,219.76834106445312,2880400
2023-11-24,VTI,219.67075578184955,220.0612211039261,219.64147274453492,220.00265502929688,1219500
2023-11-27,VTI,219.74881123054425,220.14903253164104,219.40717088877807,219.7195281982422,2410000
2023-11-28,VTI,219.4072151737082,220.52001530997237,219.09484290646867,219.85623168945312,2761900
2023-11-29,VTI,220.97877781016194,221.7694495420577,219.73907471850694,219.95382690429688,2653700
2023-11-30,VTI,220.3442493724785,220.98850584819343,219.45597260172403,220.86160278320312,3148000
2023-12-01,VTI,220.5980941407431,222.88226034229046,220.20762883189192,222.72607421875,4078700
2023-12-04,VTI,221.1739960355389,222.00370682291003,220.68592560953445,221.92562866210938,3837800
2023-12-05,VTI,221.17401123569874,222.02324906899747,220.81284386194702,221.4961395263672,3019000
2023-12-06,VTI,222.45275200875687,222.71631422572088,220.49071413624966,220.5590362548828,3172900
2023-12-07,VTI,221.57421844611184,222.60892537115868,221.30090019778729,222.32583618164062,2724300
2023-12-08,VTI,221.93539152548774,223.62411108081008,221.84754242084313,223.3898468017578,2741500
2023-12-11,VTI,223.2336575462005,224.3464575402311,223.05794444465482,224.30740356445312,3076600
2023-12-12,VTI,224.1121840821713,225.273794128169,223.49722544790566,225.1566619873047,3214900
2023-12-13,VTI,225.26403507165546,228.83669937283554,225.0492828864548,228.6512451171875,4231100
2023-12-14,VTI,230.0373701938954,230.9354180428245,228.60244186606081,230.00808715820312,5014500
2023-12-15,VTI,229.1881117978751,230.31068275227767,229.0319405762939,229.69570922851562,4298600
2023-12-18,VTI,230.23260355613496,231.1697054156832,230.19356447207113,230.69139099121094,3855100
2023-12-19,VTI,231.07208639876993,232.4191656733035,231.07208639876993,232.38011169433594,3731700
2023-12-20,VTI,232.06772525416648,232.99505605959672,228.84645755054785,228.91477966308594,5149700
2023-12-21,VTI,230.4558716882158,231.52442730429954,229.45593136192372,231.4459991455078,4427000
2023-12-22,VTI,231.93616601417116,232.8478802795492,231.00485592789948,231.9753875732422,3662400
2023-12-26,VTI,232.31851326431698,233.62235347699337,232.20087849460407,233.1223907470703,3829400
2023-12-27,VTI,233.31843994396806,233.7497873523733,232.7988664634733,233.5635223388672,5103700
2023-12-28,VTI,233.56354236564601,234.0439092859483,233.44590759277344,233.44590759277344,4099400
2023-12-29,VTI,233.45568866190342,233.77919922260728,231.82833794756613,232.5537872314453,4188800
2024-01-02,VTI,231.01466723316264,231.85775129837145,230.15198734592397,230.9950714111328,4847600
2024-01-03,VTI,229.91669640688687,230.1225722015695,228.52463019102095,228.77951049804688,3925500
2024-01-04,VTI,228.6716666056669,229.93630010840926,228.08347784787398,228.19131469726562,3681900
2024-01-05,VTI,228.12271766769803,229.77947725022776,227.82861576665323,228.53445434570312,3305500
2024-01-08,VTI,228.68149393476529,231.90677179273385,228.67168106506435,231.79893493652344,4156600
2024-01-09,VTI,230.52450017155496,231.9067685019165,230.12257640287666,231.36758422851562,4524800
2024-01-10,VTI,231.47541693579953,232.9851328742721,231.1519063775554,232.56358337402344,3343400
2024-01-11,VTI,232.84791417141534,233.181222678824,230.29905097190945,232.40676879882812,3375600
2024-01-12,VTI,233.2988353391992,233.68116328701606,231.7695235479317,232.44595336914062,3053400
2024-01-16,VTI,231.64207532067562,232.2498898464378,230.47549565831702,231.36758422851562,3646700
2024-01-17,VTI,229.79907274863916,230.25001600275738,228.83833893854842,229.97552490234375,3336600
2024-01-18,VTI,231.00486613902916,232.29890839002013,230.00492575950366,232.0048065185547,3509900
2024-01-19,VTI,232.7106397413436,235.02421814107444,232.10282523181488,234.82814025878906,3850800
2024-01-22,VTI,235.80849572093683,236.65157984792796,235.32814374907795,235.84771728515625,3952700
2024-01-23,VTI,236.27903747558594,236.42608092783183,235.33791450528585,236.27903747558594,3015300
2024-01-24,VTI,237.88678389117854,238.09264472996236,236.11238971180524,236.2398223876953,3003000
2024-01-25,VTI,237.42603441757024,237.7887515922767,236.32807002366343,237.55348205566406,2993900
2024-01-26,VTI,237.54367164038257,238.2397122635539,236.97507865662192,237.35740661621094,2858200
2024-01-29,VTI,237.5730814394502,239.53374072004377,237.36722059182804,239.51414489746094,3463400
2024-01-30,VTI,239.26904242039652,239.52392272038585,238.77887764135718,239.18080139160156,3098900
2024-01-31,VTI,238.06323722233688,238.4553780387552,235.1418591935727,235.1516571044922,3884500
2024-02-01,VTI,236.16142365896434,238.3181610107422,235.31833950108148,238.3181610107422,3986800
2024-02-02,VTI,238.1808751441155,241.17086831843946,237.91618197597967,240.35719299316406,3876600
2024-02-05,VTI,240.01408100667248,240.17093732179592,237.96519587578777,239.2200164794922,3324800
2024-02-06,VTI,239.67098977973114,240.20037617008094,239.10239678499855,240.03372192382812,2568400
2024-02-07,VTI,241.16106437814096,242.22961997575877,240.5630627664999,241.92572021484375,2305700
2024-02-08,VTI,241.95513448145275,242.60215557623644,241.66103262394725,242.5237274169922,2668200
2024-02-09,VTI,242.87665527825988,244.2491107171624,242.64137079217272,244.0040283203125,2367700
2024-02-12,VTI,244.14127990303433,245.4157113899054,243.82758220580118,244.23931884765625,2769700
2024-02-13,VTI,240.77873220548238,241.474772741281,238.56319289195667,240.32777404785156,5832600
2024-02-14,VTI,242.01395017610562,243.1511360392664,240.77874033355343,242.98448181152344,2606900
2024-02-15,VTI,243.45505445740798,245.02358783426118,243.14135675722306,244.85693359375,3181900
2024-02-16,VTI,244.70006589927934,245.3078654492254,243.2197736256252,243.57269287109375,2909200
2024-02-20,VTI,242.68058867585677,242.87665159863784,240.92579036415717,242.04336547851562,3445100
2024-02-21,VTI,241.21011651353697,242.13162878991324,240.30821501883608,242.0924072265625,2169900
2024-02-22,VTI,245.0431771064488,247.24891855980317,244.70005578580373,246.8763885498047,3873000
2024-02-23,VTI,247.49401850255006,247.94496174372313,246.58230419198628,247.04306030273438,2856000
2024-02-26,VTI,247.0626600108435,247.4743966311918,246.25878259113347,246.29800415039062,2585800
2024-02-27,VTI,246.83719450788553,247.14110926281901,246.01372119691007,246.9842529296875,2024600
2024-02-28,VTI,246.16075788769624,247.00384190554666,246.03331025844753,246.57249450683594,2192200
2024-02-29,VTI,247.70967254295823,248.31748705798972,246.18036078259695,247.6116485595703,2610400
2024-03-01,VTI,248.06260313452006,250.05268604650382,247.70968386917357,249.88601684570312,3693800
2024-03-04,VTI,249.7683625457645,250.55262918061229,249.5232801572897,249.6409149169922,4966800
2024-03-05,VTI,248.68999979244316,248.8664668947114,245.97449763569426,246.99403381347656,3134800
2024-03-06,VTI,248.87627699003545,249.50368735138233,247.7096823434742,248.45474243164062,2501700
2024-03-07,VTI,249.98405611294234,251.32710292176375,249.64093475834972,250.87615966796875,2940900
2024-03-08,VTI,251.37610801698492,252.64071155399583,249.04290402015087,249.42523193359375,3673500
2024-03-11,VTI,248.89586780195938,249.3468259748608,247.72927324899433,249.0233154296875,3038700
2024-03-12,VTI,249.97423160455602,251.6897933190548,248.66057866912683,251.4839324951172,4380100
2024-03-13,VTI,251.52317652799712,251.8172634456148,250.44480796792297,251.1702423095703,2667400
2024-03-14,VTI,251.64080800207887,251.81726015034042,248.7292278866223,250.19972229003906,3664100
2024-03-15,VTI,248.61159978801976,249.64093393110056,247.72929414712374,248.7194366455078,3216800
2024-03-18,VTI,250.55264754339998,251.17024503574322,249.79778954315492,249.9840545654297,3455400
2024-03-19,VTI,249.42525956694791,251.5035535873348,249.1703792492954,251.42514038085938,2900200
2024-03-20,VTI,251.41532318655953,254.10144665939308,251.15064496231096,253.9739990234375,2480800
2024-03-21,VTI,255.52289695671348,255.93464854055594,254.92491027809376,255.02294921875,3723200
2024-03-22,VTI,254.98457784797614,255.2403688881388,254.14836331257126,254.30577087402344,2465300
2024-03-25,VTI,253.91227122579443,254.2959277700287,253.60730345239025,253.73519897460938,2714400
2024-03-26,VTI,254.6009084493889,254.63042049274907,253.10558154843275,253.28265380859375,2591500
2024-03-27,VTI,254.92556774084676,255.63388679500204,253.82374477269948,255.51583862304688,4030200
2024-03-28,VTI,255.58469146267151,256.3520346370935,255.5453620852118,255.68307495117188,2669100
2024-04-01,VTI,256.0962331083052,256.15525718758937,254.4828282147498,255.48629760742188,3292300
2024-04-02,VTI,253.32196529772847,253.32196529772847,252.03322294402673,253.1251983642578,3213400
2024-04-03,VTI,252.5644751872971,254.24672142242684,252.49560375682955,253.51873779296875,3241600
2024-04-04,VTI,255.43708425454025,255.7715640359749,250.3116266864311,250.47886657714844,3121300
2024-04-05,VTI,250.97078093166826,254.01065636442755,250.86256510705599,253.00718688964844,4178500
2024-04-08,VTI,253.61709219916986,253.95160199915816,252.9284679591473,253.30230712890625,3223800
2024-04-09,VTI,254.1582081670723,254.30576837247517,251.2560606969862,253.66632080078125,2940600
2024-04-10,VTI,250.5871098970721,251.88569979513176,249.8000870810855,250.8330535888672,3348900
2024-04-11,VTI,251.60037518667795,253.25310944879888,249.76072133298632,252.53497314453125,3434200
2024-04-12,VTI,251.12817709100904,251.492168933986,248.06863710997817,248.89500427246094,3574400
2024-04-15,VTI,250.8625539032647,251.06915319964727,245.21568159960233,245.83546447753906,4804300
2024-04-16,VTI,245.83545675012135,246.58312011068776,244.4384984912889,245.09762573242188,3466800
2024-04-17,VTI,246.37652832879834,246.8585683051738,242.97266139920757,243.6613006591797,2861400
2024-04-18,VTI,244.2909569203959,245.48131598010954,242.64803985250748,243.15960693359375,2991700
2024-04-19,VTI,243.06124036482214,243.67117592048015,240.6018034323795,241.25108337402344,3469000
2024-04-22,VTI,242.58899707478642,244.8418495199605,241.39863810680032,243.62196350097656,3112000
2024-04-23,VTI,244.53689471682443,246.8782683941315,244.2417592921119,246.52410888671875,2399000
2024-04-24,VTI,247.13407163349245,247.42919206156185,245.25505818165325,246.58314514160156,2285900
2024-04-25,VTI,243.2973204411071,245.83546098708337,242.43159389516492,245.41244506835938,2473300
2024-04-26,VTI,246.78972277509678,248.44245707196157,246.3765392008806,247.69479370117188,3238100
2024-04-29,VTI,248.6490519925858,249.01304382297377,247.27177343608236,248.66873168945312,2086000
2024-04-30,VTI,247.85220451799094,248.23587605704125,244.52704117208089,244.57623291015625,2502700
2024-05-01,VTI,244.42868393271365,247.89156028633246,243.58263703707928,243.96630859375,3509500
2024-05-02,VTI,246.07158245253075,246.84875789830204,243.59246588511962,246.49459838867188,2580200
2024-05-03,VTI,249.48528379172484,250.2722915865009,248.1079901284438,249.41641235351562,2350200
2024-05-06,VTI,250.6657995676004,252.09226989746094,250.48871231364768,252.09226989746094,2811500
2024-05-07,VTI,252.42674328525555,252.9973494161596,251.98406268964467,252.31854248046875,1829900
2024-05-08,VTI,251.33476150924696,252.38739265485086,251.18720130558646,252.14144897460938,2600100
2024-05-09,VTI,252.14147405895827,253.6958550852787,251.84635362227712,253.62698364257812,2418700
2024-05-10,VTI,254.47300261285548,254.82714707705077,253.27279633571618,253.863037109375,1922500
2024-05-13,VTI,254.87633733272312,254.87633733272312,253.38101058936388,254.00079345703125,1948400
2024-05-14,VTI,254.0401349303304,255.45677280722774,253.89254471707164,255.24034118652344,2466800
2024-05-15,VTI,256.6176359586521,258.4671371943416,256.21428472981165,258.37860107421875,2508700
2024-05-16,VTI,258.41794581341554,259.0082166717576,257.6112433077622,257.68011474609375,2445000
2024-05-17,VTI,257.89653769638704,258.0440979003906,257.00129909553584,258.0440979003906,2208700
2024-05-20,VTI,258.1719800355126,259.0868832753324,257.95554840671883,258.3097229003906,2366100
2024-05-21,VTI,257.94570342915534,258.89011860702567,257.8768320040978,258.8409118652344,2241900
2024-05-22,VTI,258.5949932384177,258.8016075335769,256.89308228753384,257.96539306640625,2356600
2024-05-23,VTI,259.5787792322284,259.6378333351519,255.22066449476694,255.77157592773438,6603000
2024-05-24,VTI,256.8045739022443,257.9555735685038,256.22415039168567,257.62109375,3123700
2024-05-28,VTI,258.21136461541624,258.21136461541624,256.26347976626965,257.62109375,3078100
2024-05-29,VTI,255.40759796499069,256.1454290337698,255.22067835910613,255.5059814453125,3179000
2024-05-30,VTI,255.07311161554068,255.40759142212798,253.56793747468677,254.256591796875,3030200
2024-05-31,VTI,254.79765641313236,256.3717019939142,252.09227589137132,256.21429443359375,3407400
2024-06-03,VTI,257.41448629563143,257.41448629563143,253.89255612971374,256.29296875,6203400
2024-06-04,VTI,255.62401071077937,256.6569921441408,254.74846685222965,256.2634582519531,2489800
2024-06-05,VTI,257.5522016613052,259.4017028808594,256.47007352096347,259.4017028808594,2384000
2024-06-06,VTI,259.3722130154545,259.67718079342995,258.339261512302,259.17547607421875,2190200
2024-06-07,VTI,258.6245696642318,260.01166570220863,257.99493938613887,258.68359375,1838900
2024-06-10,VTI,258.0736237249763,259.71654081042374,257.9457582229585,259.5492858886719,1958400
2024-06-11,VTI,258.73271310485643,260.0608147849732,257.63089038495485,259.991943359375,3017300
2024-06-12,VTI,262.75643504715896,263.8582581341237,261.8907083295645,262.4416198730469,2762600
2024-06-13,VTI,263.1302380199887,263.4548704830963,261.1922005289149,262.5596618652344,2285200
2024-06-14,VTI,261.54633468497,262.3628845214844,260.9363991574083,262.3628845214844,2205600
2024-06-17,VTI,262.0874375390961,265.02891446572136,261.7234456813104,264.3599548339844,2452000
2024-06-18,VTI,264.49765339825564,265.16664301627094,264.3009164702453,265.0289001464844,2024300
2024-06-20,VTI,265.56016124265284,265.8061049327699,263.405692115433,264.3599548339844,3168600
2024-06-21,VTI,264.0648348393918,264.44849138493134,263.1203894516789,263.95660400390625,2676000
2024-06-24,VTI,263.98607760556257,265.4027154584252,263.43516622082916,263.51385498046875,2226500
2024-06-25,VTI,264.015646787723,264.379638671875,263.14992013221286,264.379638671875,2073800
2024-06-26,VTI,263.6319809139525,264.73380388302894,263.28765373051004,264.36981201171875,1857500
2024-06-27,VTI,264.2615379778922,265.2158005759226,264.1336424715965,265.00921630859375,2655400
2024-06-28,VTI,265.93923190683694,266.96599464443415,263.5500705005168,264.1029357910156,2822800
2024-07-01,VTI,265.07044584202276,265.07044584202276,263.33288205595665,264.63604736328125,2881000
2024-07-02,VTI,264.0535315768564,266.1959069880166,263.8462146431622,266.1662902832031,4207800
2024-07-03,VTI,266.1761195140348,267.44969796914836,266.1761195140348,267.2621154785156,1948500
2024-07-05,VTI,267.37077450602493,268.7924367083615,266.95611047663573,268.6542053222656,4237500
2024-07-08,VTI,269.177436018931,269.4440164947204,268.4468705378119,269.01947021484375,2335000
2024-07-09,VTI,269.34530841696744,269.7007089115762,268.8417942540392,268.9504089355469,2702100
2024-07-10,VTI,269.73031874527845,271.7048462309589,269.3749182597272,271.5567626953125,1992600
2024-07-11,VTI,272.23796679788086,272.74148092894455,269.95739004843523,270.3424072265625,3598000
2024-07-12,VTI,270.8558158575677,273.8274592576282,270.8459335788194,272.12939453125,2729500
2024-07-15,VTI,273.27460800008237,274.75550370122926,272.366342175563,273.29437255859375,3386100
2024-07-16,VTI,274.0643926252057,275.6538726245214,273.86692784555004,275.5452880859375,3261100
2024-07-17,VTI,272.7217492519205,273.73862978604905,271.4876694712354,271.655517578125,3346100
2024-07-18,VTI,272.48479670612454,273.0277797204649,268.19019334095475,269.28607177734375,2904200
2024-07-19,VTI,269.0885920855357,269.84877428933015,267.05483127064406,267.6076965332031,2414200
2024-07-22,VTI,269.30582437055415,270.6583709871275,268.4370273858908,270.4017028808594,2527300
2024-07-23,VTI,270.381893342836,271.635737471671,270.0758440190013,270.2041931152344,2229500
2024-07-24,VTI,267.8841532955093,268.1507036725371,263.67839990678306,264.1226806640625,3050700
2024-07-25,VTI,264.29053306276955,267.61760727019094,262.56282140132157,263.1058044433594,3237800
