Date,Ticker,Open,High,Low,Close,Volume
2025-07-23,GLD,314.0,314.9599914550781,311.4200134277344,312.17999267578125,10547500.0
2025-07-24,GLD,309.2900085449219,310.989990234375,309.05999755859375,310.2699890136719,7698800.0
2025-07-25,GLD,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,9376400.0
2025-07-28,GLD,306.44000244140625,306.5799865722656,304.04998779296875,305.4100036621094,9275400.0
2025-07-29,GLD,305.79998779296875,307.0299987792969,304.989990234375,306.25,5741100.0
2025-07-30,GLD,304.4200134277344,304.6499938964844,300.9599914550781,300.9599914550781,13459600.0
2025-07-31,GLD,304.5899963378906,304.6099853515625,302.8599853515625,302.9599914550781,8981000.0
2025-08-01,GLD,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12843400.0
2025-08-04,GLD,310.79998779296875,311.739990234375,310.3699951171875,310.9100036621094,7639000.0
2025-08-05,GLD,310.3699951171875,312.239990234375,310.2200012207031,311.1600036621094,6997700.0
2025-08-06,GLD,310.32000732421875,311.239990234375,309.8399963378906,310.5,7418200.0
2025-08-07,GLD,311.7200012207031,313.1400146484375,310.70001220703125,313.1199951171875,10891500.0
2025-08-08,GLD,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19886800.0
2025-08-11,GLD,308.6199951171875,309.6600036621094,307.6300048828125,308.54998779296875,10326700.0
2025-08-12,GLD,308.2200012207031,309.30999755859375,306.7099914550781,308.2699890136719,9697400.0
2025-08-13,GLD,309.1000061035156,310.3900146484375,308.45001220703125,309.2099914550781,4718600.0
2025-08-14,GLD,307.92999267578125,308.3399963378906,306.5199890136719,307.25,5817700.0
2025-08-15,GLD,307.3399963378906,308.0,306.8699951171875,307.42999267578125,5990100.0
2025-08-18,GLD,307.7900085449219,307.8900146484375,306.6300048828125,306.95001220703125,6150100.0
2025-08-19,GLD,306.760009765625,307.4800109863281,305.19000244140625,305.2699890136719,5029900.0
2025-08-20,GLD,307.5400085449219,308.4700012207031,307.3999938964844,308.3599853515625,6515400.0
2025-08-21,GLD,307.8599853515625,308.1499938964844,307.0299987792969,307.2900085449219,4809000.0
2025-08-22,GLD,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,8526500.0
2025-08-25,GLD,309.6700134277344,310.8399963378906,309.6700134277344,309.8299865722656,4044400.0
2025-08-26,GLD,310.6199951171875,312.2099914550781,310.30999755859375,312.0799865722656,11698500.0
2025-08-27,GLD,311.3900146484375,312.9100036621094,310.7699890136719,312.7099914550781,4320100.0
2025-08-28,GLD,313.32000732421875,315.0799865722656,313.07000732421875,315.0299987792969,9610200.0
2025-08-29,GLD,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600.0
2025-09-02,GLD,320.82000732421875,325.9200134277344,320.239990234375,325.5899963378906,21247500.0
2025-09-03,GLD,327.760009765625,329.45001220703125,326.7300109863281,328.1400146484375,16062200.0
2025-09-04,GLD,327.0299987792969,327.55999755859375,325.3500061035156,326.69000244140625,11703100.0
2025-09-05,GLD,329.5299987792969,331.44000244140625,328.92999267578125,331.04998779296875,16065200.0
2025-09-08,GLD,333.6600036621094,335.6700134277344,333.2300109863281,334.82000732421875,18617300.0
2025-09-09,GLD,337.0299987792969,338.30999755859375,333.8500061035156,334.05999755859375,21641900.0
2025-09-10,GLD,335.7300109863281,336.5,326.19000244140625,335.260009765625,11945700.0
2025-09-11,GLD,333.3699951171875,335.1600036621094,332.9700012207031,334.760009765625,9082600.0
2025-09-12,GLD,335.8800048828125,336.3900146484375,335.2300109863281,335.4200134277344,9613500.0
2020-09-14,VTI,158.9551436361493,160.2286393708473,158.58332441235245,159.66160583496094,3080800.0
2020-09-15,VTI,161.00017674591032,161.4091863999706,159.98695731089367,160.5725860595703,2129700.0
2020-09-16,VTI,161.24185243480736,162.0970478876824,159.94976164848637,160.04270935058594,2826900.0
2020-09-17,VTI,157.6165968051854,159.45712636850806,157.3005489962909,158.7227783203125,2780400.0
2020-09-18,VTI,159.15035379104128,159.15035379104128,155.7295574486902,157.17967224121094,3178000.0
2020-09-21,VTI,154.74419277286648,155.29263096819508,152.6991591370034,155.28334045410156,4175300.0
2020-09-22,VTI,155.9433662602577,157.03095244860987,154.6512752312928,156.8264617919922,2090900.0
2020-09-23,VTI,157.09601313160417,157.21686075750645,152.77355453856282,153.04312133789062,2071400.0
2020-09-24,VTI,152.37381573718386,154.94870669202732,151.37919167886733,153.3684539794922,3792200.0
2020-09-25,VTI,152.86816366321833,156.28431974453125,152.63481990207137,155.8363037109375,2986000.0
2020-09-28,VTI,158.0390387437967,158.9537421223333,157.6376801465131,158.66439819335938,3291300.0
2020-09-29,VTI,158.52439750784114,158.88841316731776,157.45102201615074,157.77769470214844,2120600.0
2020-09-30,VTI,158.2164165384523,160.51252567385143,157.9737441266518,158.96311950683594,4786400.0
2020-10-01,VTI,160.27916930122063,160.77385695246974,159.2431223964554,160.2884979248047,3234100.0
2020-10-02,VTI,157.41370298052695,159.89648413408813,157.02168715241314,159.03778076171875,2325600.0
2020-10-05,VTI,160.17650955839417,161.96858813170792,159.9151656565885,161.90325927734375,2574200.0
2020-10-06,VTI,162.15527678031023,163.32199583263366,159.61649498308037,159.90585327148438,2803300.0
2020-10-07,VTI,161.46459207190657,163.08865591652886,161.41792046026396,162.69664001464844,1952400.0
2020-10-08,VTI,163.83535078554686,164.17136643352805,163.22866259105265,164.12469482421875,2335200.0
2020-10-09,VTI,165.11405816114257,165.79543227427786,164.68471356822053,165.50608825683594,2489200.0
2020-10-12,VTI,166.74745547207672,168.60487704329063,166.52345456366714,167.96084594726562,2895800.0
2020-10-13,VTI,167.69951737823496,167.83953220095466,166.542127024424,167.07415771484375,2448900.0
2020-10-14,VTI,167.2608308833666,167.93286215827015,165.66476728710194,165.96343994140625,2155600.0
2020-10-15,VTI,163.9100018401804,166.20611085216945,163.48998589371897,166.01942443847656,2865300.0
2020-10-16,VTI,166.5888269088012,167.36353015105493,165.72079467773438,165.72079467773438,1910200.0
2020-10-19,VTI,166.43013189502042,167.3075068736919,162.98597508146662,163.34999084472656,2713800.0
2020-10-20,VTI,164.18071651426857,165.54345077643927,163.56469961427933,163.91937255859375,2622900.0
2020-10-21,VTI,163.95665814447932,164.9460333791664,163.3592987060547,163.3592987060547,3237200.0
2020-10-22,VTI,163.64867627031455,164.79672378373368,162.5192860066142,164.51670837402344,3762200.0
2020-10-23,VTI,165.03005957698798,165.16073152955542,163.77001165769664,165.0580596923828,2412700.0
2020-10-26,VTI,163.3779989739659,163.79802923401306,160.1672000482977,162.06195068359375,3873600.0
2020-10-27,VTI,162.24860023780053,162.42594379089954,161.30589648553763,161.40855407714844,2525200.0
2020-10-28,VTI,158.58041247609347,158.8884279461729,155.88295919928325,156.060302734375,4617500.0
2020-10-29,VTI,156.34034558382,159.1124710598146,155.40697038630466,157.53506469726562,3101000.0
2020-10-30,VTI,156.70436611291856,157.50706937691163,154.02558377197485,155.8643341064453,3990400.0
2020-11-02,VTI,157.54440355705347,158.49645030817865,156.02301157094422,157.4884033203125,3741600.0
2020-11-03,VTI,159.32716731656387,161.43660469501904,158.99115162526343,160.51255798339844,4096000.0
2020-11-04,VTI,162.55660199682768,166.00075820733596,162.11791458430275,164.01266479492188,3632100.0
2020-11-05,VTI,166.76608504083208,168.0821470156068,166.52341270366583,167.40078735351562,3678100.0
2020-11-06,VTI,167.2421312669532,167.82083347101886,166.21542727785837,167.31680297851562,3222100.0
2020-11-09,VTI,175.0265105579041,175.0265105579041,169.05290110577025,169.30491638183594,5549800.0
2020-11-10,VTI,168.95021537070798,169.58491782077135,167.15813695515715,169.02488708496094,5609200.0
2020-11-11,VTI,170.275598828031,170.71428622877744,169.49156722582688,170.39694213867188,2878800.0
2020-11-12,VTI,169.82760714446835,170.24762311712055,167.7275130390326,168.71688842773438,3325700.0
2020-11-13,VTI,169.76223059598618,171.40496528531972,169.4822152788279,171.10629272460938,4769900.0
2020-11-16,VTI,173.1783957724446,173.2437388603999,171.8250048354067,173.1970672607422,6214800.0
2020-11-17,VTI,172.45039709446493,173.3184434377534,171.37702130965667,172.80508422851562,5733100.0
2020-11-18,VTI,173.09442792240787,173.37444333073105,170.96633360663216,170.9756622314453,3281900.0
2020-11-19,VTI,170.80765649930404,172.0677186785459,170.07029637988038,171.92770385742188,3038500.0
2020-11-20,VTI,171.89968318523736,171.89968318523736,170.95697950130366,171.02230834960938,2785700.0
2020-11-23,VTI,172.01172166145446,172.86109657241138,171.15301812501247,172.4224090576172,4390900.0
2020-11-24,VTI,173.87845209628298,175.30652919229397,173.23443520002664,175.0918426513672,5378100.0
2020-11-25,VTI,174.96114616960236,175.17581843825786,174.13978582954854,175.0264892578125,3459400.0
2020-11-27,VTI,175.59587498395388,175.8198759093721,175.17584476444512,175.6425323486328,1742500.0
2020-11-30,VTI,175.53051432893653,175.59585742043095,173.1784051520853,174.26112365722656,3721800.0
2020-12-01,VTI,176.56656504819927,177.15459591566508,176.08120601089135,176.47323608398438,3867300.0
2020-12-02,VTI,175.88518336791202,176.6785435549682,175.28782395088132,176.62254333496094,3831400.0
2020-12-03,VTI,176.70660711029262,177.62131085684092,176.42659169011534,176.97727966308594,4408600.0
2020-12-04,VTI,177.3412951637581,178.7506866455078,177.33196653856436,178.7506866455078,4401400.0
2020-12-07,VTI,178.55465698242188,178.74132915137764,177.919954517364,178.55465698242188,4319700.0
2020-12-08,VTI,177.93862694781862,179.5720333586224,177.9012982106995,179.32936096191406,3449000.0
2020-12-09,VTI,179.71204379388408,179.80538700506798,176.88391824953965,177.56529235839844,4470500.0
2020-12-10,VTI,176.71589581745593,178.19063007123364,176.13720785740404,177.8266143798828,3223500.0
2020-12-11,VTI,176.93057410522243,177.68660562511906,176.0345420231869,177.50926208496094,3463000.0
2020-12-14,VTI,178.91868620335936,179.38537378206615,176.9492640515297,177.00526428222656,3530500.0
2020-12-15,VTI,178.45200580912882,179.4600527287804,177.69597417993393,179.4320526123047,3226100.0
2020-12-16,VTI,179.64669226163713,180.13205126260894,179.10533303789404,179.68402099609375,2983900.0
2020-12-17,VTI,180.5334140551821,181.09344482421875,180.33741325554112,181.09344482421875,4132800.0
2020-12-18,VTI,181.42945286713527,181.51345320633368,179.404030649702,180.580078125,4542100.0
2020-12-21,VTI,178.83466924180289,180.46807561551705,177.1732627553418,180.05738830566406,5011900.0
2020-12-22,VTI,180.4307421753999,180.58941423674514,179.4040380886648,180.0947265625,4336000.0
2020-12-23,VTI,180.74813057640023,181.28016136139715,180.29078577053716,180.4027862548828,3451400.0
2020-12-24,VTI,180.7607565346778,180.8732119868459,180.16097028972789,180.70452880859375,1744000.0
2020-12-28,VTI,182.36328395483847,182.3726647748464,181.62292847576597,181.84783935546875,3780500.0
2020-12-29,VTI,182.61633164769498,182.70067323158,180.7045175794787,181.0887451171875,4606200.0
2020-12-30,VTI,181.7166801733836,182.166530640779,181.44490802852857,181.57611083984375,4314000.0
2020-12-31,VTI,181.57607832029768,182.62570062283595,181.10749489237435,182.41015625,3746400.0
2021-01-04,VTI,183.11300940732824,183.15048978504842,177.83675606636854,179.81417846679688,8825800.0
2021-01-05,VTI,179.45810508795333,181.7635277857277,179.39249653718736,181.26683044433594,3894000.0
2021-01-06,VTI,180.40462412605592,184.5187861510073,180.3671437429268,182.89749145507812,6175700.0
2021-01-07,VTI,184.07832820797609,186.14009261114415,184.05958086521082,185.83082580566406,4830900.0
2021-01-08,VTI,186.62741033964494,186.9273106027348,184.60312646388343,186.73049926757812,7538700.0
2021-01-11,VTI,185.01547867776947,186.55243174696864,184.82804816689764,185.61526489257812,3858600.0
2021-01-12,VTI,185.90579149544263,186.4868446915836,184.94051074221477,186.2712860107422,3874100.0
2021-01-13,VTI,186.24315580769283,187.03975331475257,185.60588924206957,186.47744750976562,3465800.0
2021-01-14,VTI,187.01166397870858,187.46150010167005,186.04638318358684,186.29940795898438,4289000.0
2021-01-15,VTI,185.5215593465438,185.79333144605252,183.66595865322887,184.6781005859375,3444800.0
2021-01-19,VTI,186.17759022145387,186.5337039393926,185.39973993485071,186.36502075195312,4153700.0
2021-01-20,VTI,187.50836136545107,189.08279494631287,187.40527243098757,188.71730041503906,5224900.0
2021-01-21,VTI,189.16714090323723,189.30771021556282,188.16436547520885,188.57672119140625,2960600.0
2021-01-22,VTI,187.67703633768065,188.66106443268143,187.39589771056492,188.2674560546875,3045900.0
2021-01-25,VTI,188.62357175659727,189.26083833657188,185.88704633076384,188.8016357421875,5323200.0
2021-01-26,VTI,189.20460962419656,189.62633183521066,188.0706314745506,188.11749267578125,4046900.0
2021-01-27,VTI,186.54306032919538,186.57117419008654,182.4195176981121,183.60035705566406,6727700.0
2021-01-28,VTI,184.4719067898978,187.13345703107794,184.37819869128262,185.0435791015625,5310100.0
2021-01-29,VTI,184.37820360413534,184.85615352988978,180.70451141982383,181.80099487304688,8315700.0
2021-02-01,VTI,183.57227027568408,185.3060205865382,182.30708914881686,184.90304565429688,3900700.0
2021-02-02,VTI,186.6836185042805,188.33304117839387,186.543049208205,187.55519104003906,3278700.0
2021-02-03,VTI,188.2018735842781,188.61421502985894,187.04914794084925,187.83636474609375,2905600.0
2021-02-04,VTI,188.52046631526795,190.21673583984375,188.39863006211178,190.21673583984375,2746400.0
2021-02-05,VTI,191.29447699334534,191.45379362863898,190.39480489991902,191.2851104736328,3127200.0
2021-02-08,VTI,192.2972774168461,193.0376329716656,191.91303555800073,193.00015258789062,3676700.0
2021-02-09,VTI,192.68151065638105,193.4780939012451,192.35349653788734,193.0751190185547,3384800.0
2021-02-10,VTI,194.0591677454378,194.1997370683194,191.6037806055207,192.99078369140625,3682400.0
2021-02-11,VTI,193.7124025459603,193.93732775830406,191.9505384327148,193.4499969482422,2630000.0
2021-02-12,VTI,192.95331636095932,194.4715223509371,192.86897476152362,194.45278930664062,2416700.0
2021-02-16,VTI,195.22123370119644,195.29620876883553,193.5437112503721,194.1060028076172,4955700.0
2021-02-17,VTI,193.07511811603715,193.8998152186278,192.15668430856047,193.70301818847656,4484000.0
2021-02-18,VTI,192.33472952630072,193.14069350928503,191.19138493881064,192.5877685546875,3658900.0
2021-02-19,VTI,193.45934802487957,194.02165386083138,192.7283590181611,193.02825927734375,4921800.0
2021-02-22,VTI,191.8568163255146,192.61591925584185,191.09771339518733,191.19142150878906,4400300.0
2021-02-23,VTI,189.82315776245167,191.81931352814706,186.83359307435373,191.16329956054688,5707900.0
2021-02-24,VTI,190.80719891438775,193.5062300371227,190.03871514261462,193.30943298339844,3722800.0
2021-02-25,VTI,192.81270313246537,193.4124893141827,187.4333605370413,188.25807189941406,7581100.0
2021-02-26,VTI,189.29835409183553,189.954368085439,186.07449755180423,187.50836181640625,6324600.0
2021-03-01,VTI,190.38545131648078,192.91581340380424,190.31049054799655,192.3253936767578,4691800.0
2021-03-02,VTI,192.5878232697554,192.63468448092272,190.4042223896709,190.5166778564453,4859000.0
2021-03-03,VTI,190.45104973489873,190.75093569298284,187.6020544829272,187.770751953125,4334000.0
2021-03-04,VTI,187.47087456237236,188.59548636745217,182.29772317915098,184.79995727539062,7198800.0
2021-03-05,VTI,186.84295089447298,188.56734877190488,181.91345839602423,188.13624572753906,6614800.0
2021-03-08,VTI,188.78287069739307,190.14175961257385,187.03037346678244,187.21780395507812,4281400.0
2021-03-09,VTI,189.52327583393023,191.51007957098972,189.03595929656788,190.12306213378906,4116100.0
2021-03-10,VTI,191.69746268470317,192.37222389262038,190.81652364658734,191.48191833496094,4133800.0
2021-03-11,VTI,193.13136653905204,194.77140869957384,192.78461934398078,193.98419189453125,4102700.0
2021-03-12,VTI,193.2063304059425,194.42465022882294,192.63465802828495,194.368408203125,4069000.0
2021-03-15,VTI,194.67765836564874,195.77414182257385,193.42185826626758,195.727294921875,3421900.0
2021-03-16,VTI,195.9990818921425,196.1490320258536,194.33092597969397,194.94007873535156,4599900.0
2021-03-17,VTI,194.28406661858062,196.13965306575608,193.39376092877632,195.68045043945312,3347000.0
2021-03-18,VTI,194.4152729928482,195.34307338354154,191.90367253324038,192.1192169189453,3641900.0
2021-03-19,VTI,192.25044431247943,193.19697786649178,190.77909950871634,192.36289978027344,3871000.0
2021-03-22,VTI,192.94391933500154,194.23719988865352,192.47533590106187,193.4031219482422,3603900.0
2021-03-23,VTI,193.23439455076203,193.46868621410985,190.8446167246085,191.20074462890625,4764800.0
2021-03-24,VTI,192.2785398196443,192.9158207763721,189.6169891357422,189.6169891357422,4014500.0
2021-03-25,VTI,188.92303980006173,191.49943922050244,187.58782990043744,191.01988220214844,4976800.0
